correlations.referencea,correlations.referenceb,correlations.startdatetime,correlations.enddatetime,correlations.correlation
RWS01_MONIBAS_0121hrl0521ra,RWS01_MONIBAS_0121hrl0511ra,2019-11-28,2019-11-29,0.9137280306518407
RWS01_MONIBAS_0271hrr0826ra,RWS01_MONIBAS_0121hrr0660ra,2019-11-27,2019-11-28,0.9137242785308368
RWS01_MONIBAS_0021hrr0669ra,RWS01_MONIBAS_0120vwx0599ra,2019-11-26,2019-11-27,0.9137142983549388
RWS01_MONIBAS_0120vwx0599ra,RWS01_MONIBAS_0021hrr0669ra,2019-11-26,2019-11-27,0.9137142983549387
RWS01_MONIBAS_0271hrr0775ra,RWS01_MONIBAS_0020vwn0607ra,2019-11-26,2019-11-27,0.9137109412822386
RWS01_MONIBAS_0270vwe0791ra,RWS01_MONIBAS_0271hrr0697ra,2019-11-27,2019-11-28,0.9137072574274571
RWS01_MONIBAS_0271hrr0826ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-28,2019-11-29,0.913706243949812
RWS01_MONIBAS_0280vwu0005ra,RWS01_MONIBAS_0280vwu0000ra,2019-11-26,2019-11-27,0.9137008341906092
RWS01_MONIBAS_0280vwu0000ra,RWS01_MONIBAS_0280vwu0005ra,2019-11-26,2019-11-27,0.9137008341906091
RWS01_MONIBAS_0271hrr0720ra,RWS01_MONIBAS_0120vwg0644ra,2019-11-27,2019-11-28,0.9136996097815776
RWS01_MONIBAS_0271hrr0671ra,RWS01_MONIBAS_0271hrr0775ra,2019-12-02,2019-12-03,0.9136954017333594
RWS01_MONICA_00D01B0D9C37D007000B,RWS01_MONIBAS_0271hrr0863ra,2019-11-28,2019-11-29,0.9136944368251901
RWS01_MONIBAS_0121hrr0686ra,RWS01_MONIBAS_0121hrr0647ra,2019-11-28,2019-11-29,0.9136931814853516
RWS01_MONICA_00D01B0ACC37D007000F,RWS01_MONIBAS_0271hrr0685ra,2019-11-27,2019-11-28,0.9136782268287272
RWS01_MONIBAS_0021hrl0522ra,RWS01_MONIBAS_0121hrr0512ra,2019-11-26,2019-11-27,0.9136600804448856
RWS01_MONIBAS_0121hrr0512ra,RWS01_MONIBAS_0021hrl0522ra,2019-11-26,2019-11-27,0.9136600804448854
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0121hrr0644ra,2019-12-03,2019-12-04,0.9136440870423722
RWS01_MONIBAS_0021hrl0731ra,RWS01_MONIBAS_0021hrl0656ra,2019-11-26,2019-11-27,0.9136349783555987
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0021hrr0790ra,2019-12-02,2019-12-03,0.9136287757338996
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0271hrr0798ra,2019-12-02,2019-12-03,0.9136267578311413
RWS01_MONIBAS_0271hrr0691ra,RWS01_MONIBAS_0271hrr0795ra,2019-12-02,2019-12-03,0.9136195870428571
RWS01_MONIBAS_0271hrr0831ra,RWS01_MONIBAS_0271hrl0783ra,2019-11-27,2019-11-28,0.9136174190417305
RWS01_MONIBAS_0021hrr0678ra,RWS01_MONIBAS_0021hrr0658ra,2019-12-02,2019-12-03,0.9136133927792264
RWS01_MONIBAS_0021hrr0658ra,RWS01_MONIBAS_0021hrr0708ra,2019-12-03,2019-12-04,0.9136117358315199
RWS01_MONICA_00D01B0B2000D0070007,RWS01_MONIBAS_0271hrr0712ra,2019-11-28,2019-11-29,0.9136088220628135
RWS01_MONICA_00D01B0C5C052020000B,RWS01_MONIBAS_0270vwe0799ra,2019-11-26,2019-11-27,0.9135936167845904
RWS01_MONIBAS_0021hrl0635ra,RWS01_MONIBAS_0021hrl0620ra,2019-11-26,2019-11-27,0.91359233100656
RWS01_MONIBAS_0021hrl0620ra,RWS01_MONIBAS_0021hrl0635ra,2019-11-26,2019-11-27,0.9135923310065599
RWS01_MONIBAS_0271hrr0779ra,RWS01_MONIBAS_0270vwe0802ra,2019-11-26,2019-11-27,0.9135914727549527
RWS01_MONIBAS_0270vwe0802ra,RWS01_MONIBAS_0271hrr0779ra,2019-11-26,2019-11-27,0.9135914727549526
RWS01_MONIBAS_0281hrr0039ra,RWS01_MONIBAS_0271hrr0775ra,2019-11-28,2019-11-29,0.9135910523333847
RWS01_MONIBAS_0120vwx0608ra,RWS01_MONIBAS_0120vwx0614ra,2019-12-02,2019-12-03,0.9135773296551444
RWS01_MONIBAS_0121hrr0512ra,RWS01_MONIBAS_0121hrr0527ra,2019-11-28,2019-11-29,0.9135722080493619
RWS01_MONIBAS_0121hrr0527ra,RWS01_MONIBAS_0121hrr0512ra,2019-11-28,2019-11-29,0.9135722080493618
RWS01_MONIBAS_0271hrr0583ra,RWS01_MONIBAS_0271hrr0576ra,2019-11-26,2019-11-27,0.913571236248292
RWS01_MONIBAS_0271hrr0576ra,RWS01_MONIBAS_0271hrr0583ra,2019-11-26,2019-11-27,0.9135712362482918
RWS01_MONIBAS_0120vwx0634ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-26,2019-11-27,0.9135706703267898
RWS01_MONIBAS_0120vwy0585ra,RWS01_MONIBAS_0271hrl0701ra,2019-11-26,2019-11-27,0.9135706380352029
RWS01_MONICA_00D01B0D2000D007000F,RWS01_MONIBAS_0271hrr0837ra,2019-12-02,2019-12-03,0.9135693256350164
RWS01_MONIBAS_0121hrr0561ra,RWS01_MONIBAS_0121hrr0608ra,2019-12-03,2019-12-04,0.9135688520453208
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONIBAS_0121hrr0660ra,2019-11-26,2019-11-27,0.9135684857291017
RWS01_MONIBAS_0021hrl0616ra,RWS01_MONIBAS_0021hrl0589ra,2019-11-26,2019-11-27,0.9135618345149689
RWS01_MONIBAS_0271hrr0717ra,RWS01_MONIBAS_0121hrr0527ra,2019-11-26,2019-11-27,0.9135515137824737
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0121hrr0654ra,2019-12-03,2019-12-04,0.9135483636215952
RWS01_MONIBAS_0271hrl0685ra,RWS01_MONIBAS_0021hrr0778ra,2019-11-27,2019-11-28,0.9135455742422262
RWS01_MONICA_00D00C0A6837D0070013,RWS01_MONIBAS_0121hrr0644ra,2019-11-26,2019-11-27,0.9135413384235787
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONICA_00D00C0A6837D0070013,2019-11-26,2019-11-27,0.9135413384235785
RWS01_MONIBAS_0271hrr0707ra,RWS01_MONIBAS_0021hrl0687ra,2019-11-27,2019-11-28,0.9135390003896506
RWS01_MONIBAS_0021hrr0807ra,RWS01_MONIBAS_0121hrr0640ra,2019-11-28,2019-11-29,0.9135303154687363
RWS01_MONIBAS_0020vwn0602ra,RWS01_MONIBAS_0271hrr0717ra,2019-11-26,2019-11-27,0.9135301193536731
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0021hrr0766ra,2019-11-28,2019-11-29,0.9135241876617237
RWS01_MONIBAS_0021hrr0766ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-28,2019-11-29,0.9135241876617236
RWS01_MONIBAS_0271hrr0495ra,RWS01_MONIBAS_0271hrr0500ra,2019-12-02,2019-12-03,0.9135239473190305
RWS01_MONIBAS_0271hrr0680ra,RWS01_MONIBAS_0271hrr0707ra,2019-12-02,2019-12-03,0.913519325147265
RWS01_MONIBAS_0021hrr0784ra,RWS01_MONIBAS_0121hrr0654ra,2019-11-26,2019-11-27,0.9135006180355244
RWS01_MONIBAS_0271hrr0826ra,RWS01_MONIBAS_0271hrr0798ra,2019-11-28,2019-11-29,0.9134995972173268
RWS01_MONIBAS_0021hrr0766ra,RWS01_MONIBAS_0271hrl0583ra,2019-11-26,2019-11-27,0.9134976272613257
RWS01_MONIBAS_0271hrr0791ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-27,2019-11-28,0.913496198434868
RWS01_MONIBAS_0121hrl0637rb,RWS01_MONIBAS_0120vwy0632ra,2019-11-26,2019-11-27,0.9134912241655907
RWS01_MONIBAS_0021hrr0658ra,RWS01_MONIBAS_0021hrr0699ra,2019-12-02,2019-12-03,0.9134909802824432
RWS01_MONIBAS_0021hrl0733ra,RWS01_MONIBAS_0021hrl0647ra,2019-11-26,2019-11-27,0.9134909282296239
RWS01_MONIBAS_0021hrl0647ra,RWS01_MONIBAS_0021hrl0733ra,2019-11-26,2019-11-27,0.9134909282296237
RWS01_MONIBAS_0270vwe0788ra,RWS01_MONIBAS_0270vwe0799ra,2019-11-28,2019-11-29,0.9134908130295601
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0271hrr0798ra,2019-12-02,2019-12-03,0.9134878153296812
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0649ra,2019-11-26,2019-11-27,0.9134832275786339
RWS01_MONIBAS_0021hrl0649ra,RWS01_MONIBAS_0021hrl0714ra,2019-11-26,2019-11-27,0.9134832275786338
RWS01_MONIBAS_0121hrr0512ra,RWS01_MONIBAS_0281hrr0025ra,2019-11-26,2019-11-27,0.9134802760959193
RWS01_MONIBAS_0021hrr0696ra,RWS01_MONIBAS_0120vwx0614ra,2019-11-27,2019-11-28,0.9134780211649086
RWS01_MONIBAS_0021hrr0582ra,RWS01_MONIBAS_0021hrr0577ra,2019-11-26,2019-11-27,0.913473038220409
RWS01_MONIBAS_0271hrr0688ra,RWS01_MONIBAS_0271hrr0795ra,2019-11-27,2019-11-28,0.9134576814490176
RWS01_MONIBAS_0270vwe0802ra,RWS01_MONIBAS_0270vwe0791ra,2019-11-28,2019-11-29,0.9134511381153345
RWS01_MONIBAS_0270vwe0791ra,RWS01_MONIBAS_0270vwe0802ra,2019-11-28,2019-11-29,0.9134511381153344
RWS01_MONIBAS_0121hrr0618ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-26,2019-11-27,0.913450252620537
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0271hrl0669ra,2019-12-03,2019-12-04,0.9134402476890688
RWS01_MONIBAS_0271hrl0675ra,RWS01_MONIBAS_0120vwy0589ra,2019-11-27,2019-11-28,0.9134389633333109
RWS01_MONIBAS_0021hrl0687ra,RWS01_MONIBAS_0271hrr0688ra,2019-11-27,2019-11-28,0.9134353104318141
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0271hrl0589ra,2019-11-26,2019-11-27,0.9134296140728868
RWS01_MONIBAS_0121hrr0618ra,RWS01_MONIBAS_0271hrr0779ra,2019-11-26,2019-11-27,0.9134254840961726
RWS01_MONIBAS_0120vwx0596ra,RWS01_MONIBAS_0021hrr0552ra,2019-11-26,2019-11-27,0.9134200231364518
RWS01_MONIBAS_0281hrr0053ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-27,2019-11-28,0.9134184639169894
RWS01_MONIBAS_0271hrl0669ra,RWS01_MONIBAS_0271hrl0657ra,2019-11-27,2019-11-28,0.9133898131558272
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0021hrr0804ra,2019-11-28,2019-11-29,0.9133874247435385
RWS01_MONIBAS_0121hrr0523ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-26,2019-11-27,0.9133873261810808
RWS01_MONIBAS_0121hrl0598ra,RWS01_MONIBAS_0271hrl0778ra,2019-11-27,2019-11-28,0.9133856556706476
RWS01_MONIBAS_0271hrl0778ra,RWS01_MONIBAS_0121hrl0598ra,2019-11-27,2019-11-28,0.9133856556706474
RWS01_MONIBAS_0021hrl0718ra,RWS01_MONIBAS_0021hrl0706ra,2019-11-28,2019-11-29,0.9133841144572634
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0271hrl0665ra,2019-11-27,2019-11-28,0.9133818235101535
RWS01_MONIBAS_0271hrl0665ra,RWS01_MONIBAS_0121hrr0640ra,2019-11-27,2019-11-28,0.9133818235101534
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0800ra,2019-11-27,2019-11-28,0.9133676021867676
RWS01_MONIBAS_0021hrr0748ra,RWS01_MONIBAS_0021hrr0742ra,2019-11-27,2019-11-28,0.9133639029580639
RWS01_MONIBAS_0270vwn0706ra,RWS01_MONIBAS_0271hrl0691ra,2019-11-26,2019-11-27,0.9133596045816715
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-26,2019-11-27,0.9133546321002892
RWS01_MONIBAS_0281hrr0039ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-26,2019-11-27,0.9133546321002891
RWS01_MONIBAS_0021hrl0612ra,RWS01_MONIBAS_0021hrl0580ra,2019-11-26,2019-11-27,0.9133398335820213
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONICA_00D00C0A10143020000F,2019-11-28,2019-11-29,0.9133317994840047
RWS01_MONIBAS_0121hrr0682ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.9133313286644411
RWS01_MONIBAS_0271hrl0701ra,RWS01_MONIBAS_0021hrr0689ra,2019-11-28,2019-11-29,0.9133057631347753
RWS01_MONIBAS_0021hrr0689ra,RWS01_MONIBAS_0271hrl0701ra,2019-11-28,2019-11-29,0.9133057631347752
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0271hrr0840ra,2019-11-27,2019-11-28,0.9133012764491101
RWS01_MONIBAS_0271hrr0589ra,RWS01_MONIBAS_0271hrr0647ra,2019-11-27,2019-11-28,0.913296721799848
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0271hrl0783ra,2019-11-26,2019-11-27,0.9132960372270108
RWS01_MONIBAS_0271hrl0675ra,RWS01_MONIBAS_0021hrr0708ra,2019-11-27,2019-11-28,0.9132931799766512
RWS01_MONIBAS_0271hrr0791ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.9132896332743069
RWS01_MONIBAS_0271hrr0814ra,RWS01_MONIBAS_0281hrr0043ra,2019-12-02,2019-12-03,0.9132887421805811
RWS01_MONIBAS_0271hrr0720ra,RWS01_MONIBAS_0271hrr0707ra,2019-11-26,2019-11-27,0.9132861342261042
RWS01_MONIBAS_0271hrl0695ra,RWS01_MONIBAS_0121hrr0686ra,2019-12-03,2019-12-04,0.9132701160515005
RWS01_MONICA_00D01B0B2000D007000B,RWS01_MONIBAS_0271hrr0702ra,2019-12-02,2019-12-03,0.9132669435612892
RWS01_MONIBAS_0021hrr0678ra,RWS01_MONIBAS_0021hrr0674ra,2019-11-27,2019-11-28,0.9132506036753195
RWS01_MONIBAS_0270vwe0799ra,RWS01_MONIBAS_0270vwe0788ra,2019-11-27,2019-11-28,0.9132353103524541
RWS01_MONIBAS_0281hrr0039ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-28,2019-11-29,0.9132353001212007
RWS01_MONIBAS_0280vwu0007ra,RWS01_MONIBAS_0280vwu0014ra,2019-11-28,2019-11-29,0.913234600874962
RWS01_MONIBAS_0271hrr0702ra,RWS01_MONIBAS_0021hrl0687ra,2019-11-27,2019-11-28,0.9132262966742783
RWS01_MONIBAS_0020vwm0640ra,RWS01_MONIBAS_0021hrr0640ra,2019-11-27,2019-11-28,0.9132244749330706
RWS01_MONIBAS_0121hrl0583ra,RWS01_MONIBAS_0121hrl0579ra,2019-11-27,2019-11-28,0.9132163822511418
RWS01_MONIBAS_0121hrr0686ra,RWS01_MONIBAS_0271hrl0589ra,2019-11-26,2019-11-27,0.9132054847490854
RWS01_MONIBAS_0021hrl0649ra,RWS01_MONIBAS_0021hrl0766ra,2019-12-02,2019-12-03,0.9132013066651702
RWS01_MONIBAS_0021hrl0677ra,RWS01_MONIBAS_0021hrl0737ra,2019-11-27,2019-11-28,0.9131961374847005
RWS01_MONIBAS_0021hrl0737ra,RWS01_MONIBAS_0021hrl0677ra,2019-11-27,2019-11-28,0.9131961374847004
RWS01_MONIBAS_0121hrr0632ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-27,2019-11-28,0.9131959100574703
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0121hrr0632ra,2019-11-27,2019-11-28,0.9131959100574701
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONIBAS_0121hrr0618ra,2019-11-26,2019-11-27,0.9131912391993646
RWS01_MONIBAS_0121hrr0618ra,RWS01_MONIBAS_0281hrr0046ra,2019-11-26,2019-11-27,0.9131912391993645
RWS01_MONIBAS_0021hrl0652ra,RWS01_MONIBAS_0021hrl0714ra,2019-11-26,2019-11-27,0.9131893253310571
RWS01_MONIBAS_0271hrl0685ra,RWS01_MONIBAS_0271hrl0681ra,2019-11-26,2019-11-27,0.9131866662485923
RWS01_MONICA_00D0020C9C37D0050011,RWS01_MONIBAS_0021hrl0802ra,2019-11-26,2019-11-27,0.9131832180752083
RWS01_MONIBAS_0021hrr0696ra,RWS01_MONIBAS_0021hrr0711ra,2019-11-28,2019-11-29,0.913179627401176
RWS01_MONIBAS_0271hrr0791ra,RWS01_MONICA_00D01B0C5C05D0070007,2019-11-27,2019-11-28,0.91317670649687
RWS01_MONIBAS_0120vwx0618ra,RWS01_MONIBAS_0021hrr0708ra,2019-11-27,2019-11-28,0.9131758237235824
RWS01_MONIBAS_0271hrr0851ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-26,2019-11-27,0.9131713150777441
RWS01_MONIBAS_0271hrl0662ra,RWS01_MONIBAS_0120vwy0589ra,2019-11-27,2019-11-28,0.9131653221940563
RWS01_MONIBAS_0271hrr0671ra,RWS01_MONIBAS_0271hrr0784ra,2019-11-27,2019-11-28,0.9131623050069502
RWS01_MONIBAS_0271hrl0691ra,RWS01_MONIBAS_0021hrr0699ra,2019-12-03,2019-12-04,0.9131568738090744
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0021hrr0796ra,2019-11-26,2019-11-27,0.9131566994277744
RWS01_MONIBAS_0021hrr0796ra,RWS01_MONIBAS_0021hrr0769ra,2019-11-26,2019-11-27,0.9131566994277743
RWS01_MONIBAS_0271hrr0784ra,RWS01_MONIBAS_0271hrr0791ra,2019-11-27,2019-11-28,0.913154591555206
RWS01_MONIBAS_0021hrl0691ra,RWS01_MONIBAS_0271hrr0674ra,2019-12-02,2019-12-03,0.9131527192156851
RWS01_MONIBAS_0271hrl0649ra,RWS01_MONIBAS_0271hrl0669ra,2019-12-02,2019-12-03,0.9131519951510663
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0021hrr0552ra,2019-12-02,2019-12-03,0.9131515877788897
RWS01_MONIBAS_0021hrr0535ra,RWS01_MONIBAS_0021hrr0546ra,2019-11-27,2019-11-28,0.9131498808997311
RWS01_MONIBAS_0021hrr0790ra,RWS01_MONIBAS_0021hrr0766ra,2019-11-26,2019-11-27,0.9131423903595666
RWS01_MONIBAS_0120vwx0621ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-27,2019-11-28,0.913142020810956
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0271hrl0783ra,2019-11-27,2019-11-28,0.9131383477158118
RWS01_MONIBAS_0021hrr0669ra,RWS01_MONIBAS_0271hrl0681ra,2019-11-28,2019-11-29,0.9131317546185989
RWS01_MONIBAS_0020vwm0614ra,RWS01_MONIBAS_0020vwm0607ra,2019-11-27,2019-11-28,0.9131167269780751
RWS01_MONIBAS_0120vwy0592ra,RWS01_MONIBAS_0271hrl0685ra,2019-11-28,2019-11-29,0.9131136829150096
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONICA_00D00C0A1005D0070013,2019-11-26,2019-11-27,0.9131103364925729
RWS01_MONIBAS_0271hrr0685ra,RWS01_MONIBAS_0021hrl0697ra,2019-11-27,2019-11-28,0.9131026779723198
RWS01_MONIBAS_0270vwe0788ra,RWS01_MONICA_00D01B0C5C0520200007,2019-11-26,2019-11-27,0.9130973378323759
RWS01_MONICA_00D01B0C5C0520200007,RWS01_MONIBAS_0270vwe0788ra,2019-11-26,2019-11-27,0.9130973378323758
RWS01_MONIBAS_0280vwu0014ra,RWS01_MONIBAS_0280vwu0002ra,2019-11-28,2019-11-29,0.9130971492828125
RWS01_MONIBAS_0280vwu0002ra,RWS01_MONIBAS_0280vwu0014ra,2019-11-28,2019-11-29,0.9130971492828124
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0121hrl0553ra,2019-12-02,2019-12-03,0.9130893140141323
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0021hrr0716ra,2019-11-28,2019-11-29,0.9130881608587875
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0757ra,2019-11-26,2019-11-27,0.9130880298654749
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0021hrr0800ra,2019-12-02,2019-12-03,0.9130800600770863
RWS01_MONIBAS_0021hrl0647ra,RWS01_MONIBAS_0021hrl0687ra,2019-12-02,2019-12-03,0.9130782939170801
RWS01_MONIBAS_0271hrl0662ra,RWS01_MONIBAS_0021hrr0708ra,2019-11-27,2019-11-28,0.9130770538737927
RWS01_MONIBAS_0021hrl0796ra,RWS01_MONICA_00D0020C9C37D0050009,2019-11-28,2019-11-29,0.9130703989191399
RWS01_MONIBAS_0271hrl0647ra,RWS01_MONIBAS_0271hrl0685ra,2019-12-02,2019-12-03,0.9130672808818733
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0271hrr0795ra,2019-11-27,2019-11-28,0.9130632801511879
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0021hrr0774ra,2019-11-26,2019-11-27,0.9130555852070464
RWS01_MONIBAS_0021hrl0758ra,RWS01_MONIBAS_0021hrl0798ra,2019-11-26,2019-11-27,0.9130425616892061
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONIBAS_0271hrr0854ra,2019-11-26,2019-11-27,0.9130416669241777
RWS01_MONIBAS_0271hrr0859ra,RWS01_MONIBAS_0121hrr0686ra,2019-11-28,2019-11-29,0.9130385852644619
RWS01_MONIBAS_0280vwy0028ra,RWS01_MONIBAS_0280vwy0030ra,2019-11-27,2019-11-28,0.9130385499555345
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0271hrr0866ra,2019-11-27,2019-11-28,0.9130274304373922
RWS01_MONICA_00D00C0A380DD007000F,RWS01_MONIBAS_0121hrr0647ra,2019-12-02,2019-12-03,0.9130258986101
RWS01_MONIBAS_0121hrr0632ra,RWS01_MONIBAS_0121hrr0660ra,2019-11-26,2019-11-27,0.9130206825486558
RWS01_MONIBAS_0021hrr0774ra,RWS01_MONIBAS_0021hrr0734ra,2019-11-28,2019-11-29,0.9130191304930563
RWS01_MONIBAS_0021hrr0724ra,RWS01_MONIBAS_0021hrr0778ra,2019-11-28,2019-11-29,0.913016835755887
RWS01_MONIBAS_0021hrl0758ra,RWS01_MONIBAS_0021hrl0666ra,2019-12-03,2019-12-04,0.9130109552894973
RWS01_MONIBAS_0271hrr0817ra,RWS01_MONIBAS_0121hrr0660ra,2019-11-28,2019-11-29,0.9130048036660428
RWS01_MONICA_00D00C0A9437D007000F,RWS01_MONIBAS_0121hrr0644ra,2019-11-26,2019-11-27,0.9130020535676316
RWS01_MONIBAS_0281hrl0027ra,RWS01_MONIBAS_0281hrl0032ra,2019-11-26,2019-11-27,0.9129870077200178
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0121hrr0660ra,2019-12-03,2019-12-04,0.9129746424030317
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONIBAS_0271hrr0845ra,2019-11-27,2019-11-28,0.9129718823058415
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0121hrr0654ra,2019-11-27,2019-11-28,0.9129718823058414
RWS01_MONIBAS_0271hrl0577ra,RWS01_MONIBAS_0021hrr0734ra,2019-11-26,2019-11-27,0.9129636676676727
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0021hrr0804ra,2019-11-26,2019-11-27,0.9129622393619455
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0121hrr0623ra,2019-12-03,2019-12-04,0.9129614721689515
RWS01_MONIBAS_0281hrr0043ra,RWS01_MONIBAS_0271hrr0817ra,2019-11-28,2019-11-29,0.9129565535237777
RWS01_MONIBAS_0271hrr0809ra,RWS01_MONIBAS_0271hrr0822ra,2019-11-27,2019-11-28,0.9129545910999655
RWS01_MONIBAS_0271hrr0822ra,RWS01_MONIBAS_0271hrr0809ra,2019-11-27,2019-11-28,0.9129545910999654
RWS01_MONIBAS_0020vwg0642ra,RWS01_MONIBAS_0020vwg0639ra,2019-11-28,2019-11-29,0.9129545096408523
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-28,2019-11-29,0.9129454636200532
RWS01_MONIBAS_0021hrr0689ra,RWS01_MONIBAS_0021hrr0703ra,2019-12-03,2019-12-04,0.9129402727141409
RWS01_MONIBAS_0281hrr0039ra,RWS01_MONIBAS_0271hrr0779ra,2019-11-28,2019-11-29,0.9129389891720898
RWS01_MONIBAS_0271hrr0779ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-28,2019-11-29,0.9129389891720897
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0271hrr0798ra,2019-12-02,2019-12-03,0.9129373596117409
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0121hrr0640ra,2019-11-26,2019-11-27,0.9129346684072633
RWS01_MONIBAS_0021hrr0766ra,RWS01_MONIBAS_0021hrr0748ra,2019-11-28,2019-11-29,0.9129310196592497
RWS01_MONIBAS_0021hrl0784ra,RWS01_MONIBAS_0021hrl0796ra,2019-11-26,2019-11-27,0.9129269459637888
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0271hrr0814ra,2019-11-26,2019-11-27,0.9129192199044263
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONIBAS_0271hrl0685ra,2019-11-28,2019-11-29,0.9129180075465321
RWS01_MONIBAS_0121hrr0561ra,RWS01_MONIBAS_0121hrr0590ra,2019-12-03,2019-12-04,0.9129110803115474
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONIBAS_0021hrl0763ra,2019-11-28,2019-11-29,0.9129081069509118
RWS01_MONIBAS_0121hrl0572ra,RWS01_MONIBAS_0121hrl0575ra,2019-12-03,2019-12-04,0.9129072242022962
RWS01_MONIBAS_0021hrr0669ra,RWS01_MONIBAS_0021hrr0699ra,2019-12-02,2019-12-03,0.9129062081480301
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONIBAS_0271hrr0665ra,2019-12-02,2019-12-03,0.9129056625110383
RWS01_MONICA_00D00C0A380DD007000F,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.9129004439912548
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONICA_00D00C0A380DD007000F,2019-11-27,2019-11-28,0.9129004439912547
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0021hrr0804ra,2019-11-26,2019-11-27,0.9128993993076746
RWS01_MONIBAS_0281hrr0043ra,RWS01_MONIBAS_0271hrr0817ra,2019-11-26,2019-11-27,0.9128943339390588
RWS01_MONIBAS_0271hrr0817ra,RWS01_MONIBAS_0281hrr0043ra,2019-11-26,2019-11-27,0.9128943339390587
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0121hrr0682ra,2019-11-26,2019-11-27,0.9128931738155491
RWS01_MONIBAS_0021hrl0647ra,RWS01_MONIBAS_0021hrl0700ra,2019-11-26,2019-11-27,0.9128913560631018
RWS01_MONIBAS_0021hrl0700ra,RWS01_MONIBAS_0021hrl0647ra,2019-11-26,2019-11-27,0.9128913560631017
RWS01_MONIBAS_0121hrl0672ra,RWS01_MONIBAS_0121hrl0677ra,2019-12-02,2019-12-03,0.9128886843450378
